   DEPTH          P       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
315001.E-02  0.0000E+00  0.0000E+00
318501.E-02  0.0000E+00  0.0000E+00
322001.E-02  0.0000E+00  0.0000E+00
325501.E-02  0.0000E+00  0.0000E+00
329001.E-02  0.0000E+00  0.0000E+00
332501.E-02  0.0000E+00  0.0000E+00
336001.E-02  0.0000E+00  0.0000E+00
339501.E-02  0.0000E+00  0.0000E+00
343001.E-02  0.0000E+00  0.0000E+00
346501.E-02  0.0000E+00  0.0000E+00
350001.E-02  0.0000E+00  0.0000E+00
